geoid,value.x,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2015-01-01,2015-02-01,2015-03-01,2015-04-01,2015-05-01,2015-06-01,2015-07-01,2015-08-01,2015-09-01,2015-10-01,2015-11-01,2015-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2016-01-01,2016-02-01,2016-03-01,2016-04-01,2016-05-01,2016-06-01,2016-07-01,2016-08-01,2016-09-01,2016-10-01,2016-11-01,2016-12-01,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,NA
29007,2,7.877737513786041,0,0,7.877737513786041,0,0,0,0,7.877737513786041,7.877737513786041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.877737513786041,0,0,0,0,0,0,0,0,0,0,7.877737513786041,0,0,7.877737513786041,0,7.877737513786041,0,0,0,0,0,0,0,0,0,0,7.877737513786041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.877737513786041,0,7.877737513786041,0,0,0,0,0
29007,3,0,0,11.816606270679062,0,0,11.816606270679062,0,0,0,0,11.816606270679062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.816606270679062,11.816606270679062,11.816606270679062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.816606270679062,0,0,0
29007,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.083031353395306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29007,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.572081298251142,0,0,0,0,27.572081298251142,0,0,0,0,0,27.572081298251142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29007,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.510950055144164,0,0,0,0,0,0,0,31.510950055144164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29007,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.02190011028833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29007,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.327556325823224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29007,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3886875689302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29007,4,0,0,0,0,0,0,0,0,0,0,0,15.755475027572082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.755475027572082,0,0,15.755475027572082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29007,5,0,0,0,0,19.6943437844651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29009,2,0,0,0,0,0,0,0,0,0,5.588309257034284,0,5.588309257034284,0,0,0,0,0,0,0,0,0,5.588309257034284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.588309257034284,0,0,0,0,0,0,0,0,0,0,0,0,0,5.588309257034284,0,0,5.588309257034284,5.588309257034284,0,0,0,5.588309257034284,0,0,0,0,0,0,0,0,0,0,0,0,0,5.588309257034284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29009,1,0,0,0,0,0,2.794154628517142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.794154628517142,0,0,0,0,0,0,0,0,0,0,0,0,0,2.794154628517142,0,0,0,0,0,0,0,0,0,2.794154628517142,0,0,0,2.794154628517142,2.794154628517142,0,0,0,0,0,0,0,0,0,0,2.794154628517142,2.794154628517142,0,0,2.794154628517142,2.794154628517142,0,0,0,0,0,0,2.794154628517142,0,0,0,0,0,0,0,2.794154628517142,0,0,0,0,0,2.794154628517142,2.794154628517142,0,2.794154628517142,0,0,0,0,0
29009,3,8.382463885551427,0,8.382463885551427,8.382463885551427,0,0,0,0,8.382463885551427,0,8.382463885551427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.382463885551427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29009,5,0,13.970773142585712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.970773142585712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29011,1,0,0,0,0,0,0,0,0,8.507742045261187,0,0,0,0,0,0,0,0,0,0,0,0,8.507742045261187,8.507742045261187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.507742045261187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.507742045261187,8.507742045261187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.507742045261187,0,0
29013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29013,1,0,0,6.183527083848627,6.183527083848627,0,6.183527083848627,0,0,6.183527083848627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.183527083848627,0,0,0,0,0,6.183527083848627,0,0,0,6.183527083848627,0,0,0,0,0,6.183527083848627,0,0,0,0,0,0,0,0,0,0,6.183527083848627,0,0,0,0,0,6.183527083848627,6.183527083848627,0,0,0,0,0,0,0,0,0,6.183527083848627,0,0,0,0,0,0,0,0,0,0,0,6.183527083848627,0,0,0,0,0,0,0
29015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29015,2,0,0,0,0,0,0,0,10.286478424111506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.286478424111506,0,0,0,0,0,0,0,0,0,0,0,0,0,10.286478424111506,0,0,0,0,0,0,0,0,0,0,0,0,0,10.286478424111506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29015,1,0,0,5.143239212055753,0,5.143239212055753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.143239212055753,0,0,0,0,0,0,0,5.143239212055753,5.143239212055753,0,0,0,0,0,0,0,0,0,5.143239212055753,5.143239212055753,0,0,0,0,5.143239212055753,5.143239212055753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.143239212055753,0,0,0,0,0,0,0
29015,3,0,0,0,0,0,0,0,0,0,15.429717636167258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29017,1,0,8.241984669908513,8.241984669908513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.241984669908513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.241984669908513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.241984669908513,0,0,0,8.241984669908513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29017,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.483969339817026,16.483969339817026,0,0,0,0,16.483969339817026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29017,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72595400972554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5541302095166322,0,0,0,0,0.5541302095166322,0,0,0,0,0,0,0,0.5541302095166322,0,0.5541302095166322,0.5541302095166322,0,0.5541302095166322,0,0,0,0.5541302095166322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5541302095166322,0.5541302095166322,0,0,0,0.5541302095166322,0.5541302095166322,0.5541302095166322,0,0,0,0.5541302095166322,0.5541302095166322,0,0,0,0.5541302095166322,0,0,0,0,0.5541302095166322,0,0.5541302095166322,0.5541302095166322,0.5541302095166322,0.5541302095166322,0,0,0,0,0,0,0.5541302095166322,0,0.5541302095166322,0,0.5541302095166322,0,0,0,0,0,0,0,0
29019,2,1.1082604190332643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1082604190332643,0,0,0,0,0,1.1082604190332643,0,0,0,0,0,0,0,1.1082604190332643,0,0,1.1082604190332643,0,0,0,0,0,0,0,0,1.1082604190332643,0,0,0,0,0,0,1.1082604190332643,0,0,0,1.1082604190332643,1.1082604190332643,1.1082604190332643,0,0,0,0,0,0,0,0,1.1082604190332643,1.1082604190332643,0,0,1.1082604190332643,0,1.1082604190332643,0,0,0,0,0,0,0,0,0,0,0,1.1082604190332643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29019,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6623906285498966,1.6623906285498966,0,1.6623906285498966,0,0,0,0,0,0,0,0,1.6623906285498966,0,0,0,1.6623906285498966,0,1.6623906285498966,0,0,0,0,0,0,0,0,1.6623906285498966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6623906285498966,0,0,0,0,0,0,1.6623906285498966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6623906285498966,0,0,1.6623906285498966,1.6623906285498966,0
29019,5,0,0,0,0,0,0,0,2.770651047583161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.770651047583161,0,0,0,0,0,0,0,0,0,0,0,2.770651047583161,0,2.770651047583161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.770651047583161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29019,7,0,0,3.8789114666164255,0,0,0,0,0,3.8789114666164255,0,0,3.8789114666164255,0,0,3.8789114666164255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29019,4,0,2.2165208380665287,0,2.2165208380665287,0,2.2165208380665287,0,0,0,2.2165208380665287,2.2165208380665287,0,0,0,0,2.2165208380665287,0,2.2165208380665287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2165208380665287,0,0,0,2.2165208380665287,0,2.2165208380665287,2.2165208380665287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2165208380665287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2165208380665287,0,0,0
29019,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.095432304682954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29019,6,0,0,0,0,3.324781257099793,0,3.324781257099793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.324781257099793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29019,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.433041676133057,0,0,0,0,4.433041676133057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1446362346046426,1.1446362346046426,1.1446362346046426,1.1446362346046426,1.1446362346046426,0,0,1.1446362346046426,0,0,0,0,0,1.1446362346046426,1.1446362346046426,0,0,0,0,0,1.1446362346046426,0,1.1446362346046426,1.1446362346046426,0,0,0,0,0,0,1.1446362346046426,1.1446362346046426,0,0,0,0,0,0,1.1446362346046426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1446362346046426,1.1446362346046426,1.1446362346046426,0,0,1.1446362346046426,0,1.1446362346046426,0,0,0,1.1446362346046426,0,0,1.1446362346046426,0,0,0,0,0,0,0,0
29021,2,0,0,0,0,0,0,0,0,0,0,0,0,2.289272469209285,0,0,0,0,0,0,0,0,2.289272469209285,0,2.289272469209285,0,0,0,0,0,2.289272469209285,0,0,0,0,0,0,0,2.289272469209285,0,0,0,0,0,0,0,2.289272469209285,0,0,0,0,0,0,0,0,2.289272469209285,0,2.289272469209285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.289272469209285,2.289272469209285,0,0,2.289272469209285,0,0,0,0,2.289272469209285,0
29021,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4339087038139278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4339087038139278,0,0,3.4339087038139278,3.4339087038139278,0,0,0,0,3.4339087038139278,0,3.4339087038139278,3.4339087038139278,0,0,0,0,3.4339087038139278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4339087038139278,0,3.4339087038139278,0,0,3.4339087038139278,0,0
29021,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57854493841857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57854493841857,4.57854493841857,0,0,0,0,0,0,0,4.57854493841857,0,0,0,4.57854493841857,4.57854493841857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57854493841857,0,0,0,0
29021,6,0,0,0,6.8678174076278555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8678174076278555,0,0,0,0,0,0,0,0,0,0,6.8678174076278555,0,0,0,0,0,0,0,0,0,0,0,0,6.8678174076278555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29021,5,0,5.723181173023213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.723181173023213,5.723181173023213,0,0,0,0,0,0,0,0,0,0,0,5.723181173023213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
